image,n_seeds,psnr_mean_db,psnr_sd_db,ssim_mean
1003_UHD_LL.JPG,5,20.129677,0.017718,0.863465
1009_UHD_LL.JPG,5,25.853067,0.024450,0.917115
1024_UHD_LL.JPG,5,27.658234,0.023217,0.912700
1043_UHD_LL.JPG,5,23.197610,0.052583,0.897099
1085_UHD_LL.JPG,5,27.400448,0.004462,0.869341
1102_UHD_LL.JPG,5,32.938901,0.013890,0.940969
1124_UHD_LL.JPG,5,34.473877,0.007859,0.934714
1142_UHD_LL.JPG,5,34.244718,0.009619,0.941579
1165_UHD_LL.JPG,5,29.514769,0.042170,0.918154
1184_UHD_LL.JPG,5,29.238409,0.026999,0.888381
1188_UHD_LL.JPG,5,28.789155,0.042728,0.973142
1191_UHD_LL.JPG,5,19.894871,0.034791,0.859990
1223_UHD_LL.JPG,5,21.392631,0.030759,0.781161
1246_UHD_LL.JPG,5,27.748187,0.019641,0.830035
1256_UHD_LL.JPG,5,37.237173,0.008509,0.961893
1277_UHD_LL.JPG,5,26.987984,0.126298,0.958258
1294_UHD_LL.JPG,5,33.771103,0.038385,0.954260
1312_UHD_LL.JPG,5,25.116330,0.043777,0.961501
1315_UHD_LL.JPG,5,32.704596,0.038339,0.945467
1335_UHD_LL.JPG,5,23.699299,0.010764,0.953610
1338_UHD_LL.JPG,5,31.875485,0.019147,0.931376
1354_UHD_LL.JPG,5,24.649809,0.011053,0.942455
1357_UHD_LL.JPG,5,34.889994,0.008541,0.954069
1365_UHD_LL.JPG,5,20.907180,0.011368,0.851754
1378_UHD_LL.JPG,5,34.465769,0.005947,0.946105
1388_UHD_LL.JPG,5,30.325719,0.025293,0.913018
1400_UHD_LL.JPG,5,32.636561,0.028272,0.930486
1417_UHD_LL.JPG,5,27.434177,0.029420,0.895708
142_UHD_LL.JPG,5,37.350762,0.051166,0.954679
1446_UHD_LL.JPG,5,19.681606,0.047074,0.809076
1453_UHD_LL.JPG,5,29.994160,0.045042,0.945320
1464_UHD_LL.JPG,5,29.180623,0.002661,0.868685
1475_UHD_LL.JPG,5,29.435426,0.008502,0.932269
1513_UHD_LL.JPG,5,27.719039,0.010606,0.918910
152_UHD_LL.JPG,5,29.192525,0.040333,0.937939
1539_UHD_LL.JPG,5,30.741988,0.013147,0.930910
1558_UHD_LL.JPG,5,27.987552,0.021877,0.908642
1583_UHD_LL.JPG,5,26.429366,0.013008,0.886898
1594_UHD_LL.JPG,5,17.751029,0.018820,0.863153
1606_UHD_LL.JPG,5,28.115172,0.021007,0.857724
161_UHD_LL.JPG,5,28.749648,0.019702,0.926362
1628_UHD_LL.JPG,5,35.105569,0.040572,0.954798
1637_UHD_LL.JPG,5,27.851784,0.019003,0.966742
1649_UHD_LL.JPG,5,32.262214,0.118930,0.941133
164_UHD_LL.JPG,5,31.447844,0.043841,0.975437
1662_UHD_LL.JPG,5,30.427579,0.052221,0.963559
1663_UHD_LL.JPG,5,32.647016,0.020934,0.934173
1671_UHD_LL.JPG,5,34.444788,0.014707,0.922701
1678_UHD_LL.JPG,5,35.501951,0.042957,0.970205
1682_UHD_LL.JPG,5,29.077919,0.035324,0.966816
1686_UHD_LL.JPG,5,34.447970,0.025800,0.971424
1694_UHD_LL.JPG,5,31.754578,0.046271,0.913399
1701_UHD_LL.JPG,5,36.637448,0.027385,0.964359
170_UHD_LL.JPG,5,23.941261,0.006325,0.713439
1718_UHD_LL.JPG,5,28.934290,0.019965,0.970512
1725_UHD_LL.JPG,5,28.137793,0.014998,0.954413
172_UHD_LL.JPG,5,29.383712,0.017382,0.925195
1756_UHD_LL.JPG,5,30.407976,0.027106,0.971929
175_UHD_LL.JPG,5,34.771982,0.062684,0.971513
1768_UHD_LL.JPG,5,27.015101,0.006091,0.873880
1778_UHD_LL.JPG,5,23.756932,0.021212,0.959068
1785_UHD_LL.JPG,5,29.268944,0.018918,0.953797
1791_UHD_LL.JPG,5,27.111746,0.009864,0.860659
1792_UHD_LL.JPG,5,24.345895,0.000522,0.808009
17_UHD_LL.JPG,5,30.225191,0.025309,0.939418
1801_UHD_LL.JPG,5,24.550316,0.011071,0.956283
1808_UHD_LL.JPG,5,24.264436,0.044647,0.944729
1838_UHD_LL.JPG,5,22.983293,0.069760,0.812569
1917_UHD_LL.JPG,5,37.028233,0.103180,0.980960
199_UHD_LL.JPG,5,21.565666,0.008401,0.837354
1_UHD_LL.JPG,5,31.124717,0.045234,0.947256
200_UHD_LL.JPG,5,27.751238,0.023606,0.887616
2017_UHD_LL.JPG,5,23.116383,0.012166,0.946538
2025_UHD_LL.JPG,5,37.318885,0.023192,0.967768
2034_UHD_LL.JPG,5,20.349666,0.026526,0.910550
2042_UHD_LL.JPG,5,29.211720,0.061089,0.950961
2045_UHD_LL.JPG,5,32.373529,0.043347,0.976033
204_UHD_LL.JPG,5,34.337454,0.027388,0.971131
2068_UHD_LL.JPG,5,16.741052,0.007386,0.852456
2142_UHD_LL.JPG,5,31.635486,0.024886,0.936912
2145_UHD_LL.JPG,5,28.919363,0.015104,0.963538
223_UHD_LL.JPG,5,27.298051,0.008462,0.910954
230_UHD_LL.JPG,5,21.025127,0.016949,0.799086
231_UHD_LL.JPG,5,27.796906,0.019655,0.926551
240_UHD_LL.JPG,5,29.329412,0.018445,0.925442
247_UHD_LL.JPG,5,30.832144,0.009310,0.925846
272_UHD_LL.JPG,5,35.504954,0.016458,0.970907
278_UHD_LL.JPG,5,33.954149,0.062548,0.972406
286_UHD_LL.JPG,5,26.704411,0.075966,0.965384
288_UHD_LL.JPG,5,26.349977,0.037137,0.932238
28_UHD_LL.JPG,5,26.502174,0.074540,0.958212
292_UHD_LL.JPG,5,36.783985,0.012584,0.968135
29_UHD_LL.JPG,5,32.031877,0.063288,0.935710
306_UHD_LL.JPG,5,26.906675,0.081826,0.955394
345_UHD_LL.JPG,5,26.611278,0.004265,0.939575
353_UHD_LL.JPG,5,20.275171,0.015060,0.916402
371_UHD_LL.JPG,5,29.825811,0.033291,0.928880
375_UHD_LL.JPG,5,31.455129,0.025041,0.963737
385_UHD_LL.JPG,5,32.004352,0.003928,0.944369
389_UHD_LL.JPG,5,29.516717,0.012521,0.919516
394_UHD_LL.JPG,5,29.252543,0.015923,0.913155
399_UHD_LL.JPG,5,23.267484,0.023296,0.852408
40_UHD_LL.JPG,5,31.158905,0.039958,0.932166
425_UHD_LL.JPG,5,28.232894,0.002903,0.873671
434_UHD_LL.JPG,5,30.484296,0.005446,0.924450
441_UHD_LL.JPG,5,23.401515,0.001901,0.922125
442_UHD_LL.JPG,5,40.326734,0.022288,0.981217
453_UHD_LL.JPG,5,28.550771,0.015635,0.920334
457_UHD_LL.JPG,5,29.135283,0.009550,0.903784
462_UHD_LL.JPG,5,29.019310,0.008681,0.892781
47_UHD_LL.JPG,5,30.771417,0.048564,0.929825
499_UHD_LL.JPG,5,34.320859,0.031154,0.978973
507_UHD_LL.JPG,5,28.551463,0.015518,0.880316
545_UHD_LL.JPG,5,30.204931,0.086225,0.974813
54_UHD_LL.JPG,5,29.449375,0.023875,0.926302
584_UHD_LL.JPG,5,32.561865,0.080112,0.972395
60_UHD_LL.JPG,5,29.071187,0.022599,0.971922
627_UHD_LL.JPG,5,25.037550,0.010470,0.970021
63_UHD_LL.JPG,5,23.469595,0.039004,0.943856
649_UHD_LL.JPG,5,28.472810,0.034597,0.923814
674_UHD_LL.JPG,5,26.001745,0.025748,0.913638
677_UHD_LL.JPG,5,31.529566,0.029881,0.923235
685_UHD_LL.JPG,5,36.613674,0.060208,0.969816
690_UHD_LL.JPG,5,27.596788,0.013888,0.893548
692_UHD_LL.JPG,5,22.638605,0.020566,0.885613
697_UHD_LL.JPG,5,19.961261,0.065305,0.851298
704_UHD_LL.JPG,5,37.596383,0.021137,0.969283
708_UHD_LL.JPG,5,26.611052,0.018866,0.867657
70_UHD_LL.JPG,5,32.584908,0.005602,0.971892
720_UHD_LL.JPG,5,32.858393,0.018123,0.960901
727_UHD_LL.JPG,5,23.836248,0.023685,0.902767
741_UHD_LL.JPG,5,28.678182,0.045517,0.938601
752_UHD_LL.JPG,5,29.911588,0.004313,0.908861
769_UHD_LL.JPG,5,32.093039,0.018612,0.907491
771_UHD_LL.JPG,5,27.024279,0.006834,0.933588
788_UHD_LL.JPG,5,25.513004,0.034641,0.935887
7_UHD_LL.JPG,5,29.522878,0.038902,0.942737
810_UHD_LL.JPG,5,18.365216,0.007683,0.914141
869_UHD_LL.JPG,5,37.338864,0.016613,0.972202
874_UHD_LL.JPG,5,28.262451,0.048342,0.904072
